category,gender,low,high
Essential Fat,2.0,10,14
Athlete,2.0,14,21
Fitness,2.0,21,25
Average,2.0,25,32
Obese,2.0,32,99
Essential Fat,1.0,2,6
Athlete,1.0,6,14
Fitness,1.0,14,18
Average,1.0,18,25
Obese,1.0,25,99
